case,time,x,y
0.1559,0.0,9.99999974737875e-06,0.145899996161461
0.1559,0.0,0.0006507022189907,0.145920544862747
0.1559,0.0,0.0012887716293335,0.145982101559639
0.1559,0.0,0.0019215863430872,0.146084412932396
0.1559,0.0,0.0025465458165854,0.146227046847343
0.1559,0.0,0.0031610822770744,0.146409437060356
0.1559,0.0,0.0037626700941473,0.146630838513374
0.1559,0.0,0.0043488373048603,0.146890312433243
0.1559,0.0,0.0049171755090355,0.147186815738678
0.1559,0.0,0.0054653491824865,0.147519111633301
0.1559,0.0,0.0059911054559052,0.147885859012604
0.1559,0.0,0.0064922841265797,0.148285537958145
0.1559,0.0,0.0069668255746364,0.148716509342194
0.1559,0.0,0.0074127800762653,0.149176985025406
0.1559,0.0,0.0078283147886395,0.149665102362633
0.1559,0.0,0.0082117225974798,0.150178834795952
0.1559,0.0,0.0085614277049899,0.150716081261635
0.1559,0.0,0.0088759930804371,0.151274621486664
0.1559,0.0,0.009154126048088,0.151852160692215
0.1559,0.0,0.0093946838751435,0.15244634449482
0.1559,0.0,0.0095966784283518,0.153054729104042
0.1559,0.0,0.0097592789679765,0.15367479622364
0.1559,0.0,0.0098818177357316,0.154303997755051
0.1559,0.0,0.0099637908861041,0.154939770698547
0.1559,0.0,0.0100048622116446,0.155579477548599
0.1559,0.0,0.0100048622116446,0.156220510601997
0.1559,0.0,0.0099637908861041,0.15686023235321
0.1559,0.0,0.0098818177357316,0.157496005296707
0.1559,0.0,0.0097592789679765,0.158125206828117
0.1559,0.0,0.0095966784283518,0.158745273947716
0.1559,0.0,0.0093946838751435,0.159353643655777
0.1559,0.0,0.009154126048088,0.159947827458382
0.1559,0.0,0.0088759930804371,0.160525381565094
0.1559,0.0,0.0085614277049899,0.161083921790123
0.1559,0.0,0.0082117225974798,0.161621168255806
0.1559,0.0,0.0078283147886395,0.162134900689125
0.1559,0.0,0.0074127800762653,0.162623003125191
0.1559,0.0,0.0069668255746364,0.163083493709564
