case,time,x,y
0.1538,0.0,9.99999974737875e-06,0.143800005316734
0.1538,0.0,0.0006507022189907,0.143820539116859
0.1538,0.0,0.0012887716293335,0.143882095813751
0.1538,0.0,0.0019215863430872,0.143984407186508
0.1538,0.0,0.0025465458165854,0.144127056002617
0.1538,0.0,0.0031610822770744,0.14430944621563
0.1538,0.0,0.0037626700941473,0.144530832767487
0.1538,0.0,0.0043488373048603,0.144790306687355
0.1538,0.0,0.0049171755090355,0.14508680999279
0.1538,0.0,0.0054653491824865,0.145419120788574
0.1538,0.0,0.0059911054559052,0.145785868167877
0.1538,0.0,0.0064922841265797,0.146185547113419
0.1538,0.0,0.0069668255746364,0.146616503596306
0.1538,0.0,0.0074127800762653,0.147076994180679
0.1538,0.0,0.0078283147886395,0.147565096616745
0.1538,0.0,0.0082117225974798,0.148078829050064
0.1538,0.0,0.0085614277049899,0.148616075515747
0.1538,0.0,0.0088759930804371,0.149174615740776
0.1538,0.0,0.009154126048088,0.149752169847488
0.1538,0.0,0.0093946838751435,0.150346353650093
0.1538,0.0,0.0095966784283518,0.150954723358154
0.1538,0.0,0.0097592789679765,0.151574790477753
0.1538,0.0,0.0098818177357316,0.152204006910324
0.1538,0.0,0.0099637908861041,0.15283976495266
0.1538,0.0,0.0100048622116446,0.153479486703873
0.1538,0.0,0.0100048622116446,0.154120519757271
0.1538,0.0,0.0099637908861041,0.154760226607323
0.1538,0.0,0.0098818177357316,0.155395999550819
0.1538,0.0,0.0097592789679765,0.156025215983391
0.1538,0.0,0.0095966784283518,0.156645283102989
0.1538,0.0,0.0093946838751435,0.15725365281105
0.1538,0.0,0.009154126048088,0.157847836613655
0.1538,0.0,0.0088759930804371,0.158425375819206
0.1538,0.0,0.0085614277049899,0.158983930945396
0.1538,0.0,0.0082117225974798,0.159521162509918
0.1538,0.0,0.0078283147886395,0.160034894943237
0.1538,0.0,0.0074127800762653,0.160523012280464
0.1538,0.0,0.0069668255746364,0.160983487963676
0.1538,0.0,0.0064922841265797,0.161414459347725
0.1538,0.0,0.0059911054559052,0.161814138293266
