case,time,x,y
0.136,0.0,0.0009867835771276501,0.127420575309281
0.136,0.0,0.0016694723513775698,0.12742184363709902
0.136,0.0,0.0023384668040117565,0.12746601327693605
0.136,0.0,0.0029890335969437716,0.1275553608906968
0.136,0.0,0.0036247756370254907,0.12768499651822293
0.136,0.0,0.004240197663607792,0.12785815329643666
0.136,0.0,0.004843296569921334,0.1280729468553775
0.136,0.0,0.005430646575254547,0.12832762695278396
0.136,0.0,0.006016680852389518,0.12864677237228322
0.136,0.0,0.006582951947991134,0.12899106932332013
0.136,0.0,0.007126207866899987,0.1293737575049883
0.136,0.0,0.0076440495840828316,0.129796840160913
0.136,0.0,0.00812966552747066,0.13026410991742066
0.136,0.0,0.008575728571323625,0.1307583305346875
0.136,0.0,0.00899132042966224,0.13128054508250217
0.136,0.0,0.009376915988051144,0.13180991817121282
0.136,0.0,0.00971858215674202,0.13238523765112375
0.136,0.0,0.010036431275254921,0.1329685035227455
0.136,0.0,0.010316402529379631,0.13356470628900746
0.136,0.0,0.010560535880785921,0.1341587396876602
0.136,0.0,0.010766791581356065,0.13477103389649567
0.136,0.0,0.010919902043822902,0.13538829204989394
0.136,0.0,0.011025720270269313,0.13601443548211192
0.136,0.0,0.011097263634300332,0.13662133023083584
0.136,0.0,0.01109954209688055,0.13724233698228916
0.136,0.0,0.01106050748397891,0.1378598328152907
0.136,0.0,0.010981397367033024,0.1384866542723029
0.136,0.0,0.010866162712676992,0.13910130728180764
0.136,0.0,0.01072747188880152,0.13971950313955306
0.136,0.0,0.010558669922180774,0.14033334982611284
0.136,0.0,0.010360097854282284,0.14094882109007995
0.136,0.0,0.010158680133261133,0.141541425441928
0.136,0.0,0.009926950707459447,0.14211805538972386
0.136,0.0,0.009669116136540309,0.1426717245351691
0.136,0.0,0.009377599079646273,0.143207611795651
0.136,0.0,0.00905575626115636,0.14370483976565962
0.136,0.0,0.008704085337355656,0.1441752056468674
0.136,0.0,0.008315601817142554,0.14461037804172336
0.136,0.0,0.00788280235204342,0.14502259590647576
0.136,0.0,0.007423971452422708,0.14540716115297725
0.136,0.0,0.006932671615481578,0.14575563417786785
