case,time,x,y
0.1559,0.0,1.822133808773275e-05,0.1456042632161018
0.1559,0.0,0.0006590162316917574,0.14562439470768906
0.1559,0.0,0.001297072265476053,0.1456860250121865
0.1559,0.0,0.001929838157601092,0.1457885259189666
0.1559,0.0,0.002554754853341946,0.14593129572035185
0.1559,0.0,0.003169270337352666,0.14611370531775342
0.1559,0.0,0.003770852045374002,0.14633505220863477
0.1559,0.0,0.004357015805191302,0.14659448455812985
0.1559,0.0,0.004925350659465987,0.14689095048415637
0.1559,0.0,0.0054735230346923,0.1472232218344665
0.1559,0.0,0.005999280128705318,0.14758993203964643
0.1559,0.0,0.006500461521679353,0.1479895747524621
0.1559,0.0,0.006975007347703767,0.14842050705353577
0.1559,0.0,0.00742096751413771,0.14888095944253474
0.1559,0.0,0.007836509010479107,0.1493690399760901
0.1559,0.0,0.00821992395121774,0.14988274244258049
0.1559,0.0,0.008569636163426295,0.15041995550229192
0.1559,0.0,0.008884208015525787,0.15097847061322978
0.1559,0.0,0.009162346095211655,0.15155599286131602
0.1559,0.0,0.009402906864692237,0.15215015083630534
0.1559,0.0,0.009604901177180016,0.152758502841435
0.1559,0.0,0.009767498615049539,0.15337854953096644
0.1559,0.0,0.009890030649593241,0.15400774158683833
0.1559,0.0,0.009971993561800702,0.1546434919327701
0.1559,0.0,0.010013050341236252,0.15528318741650118
0.1559,0.0,0.010013032318097154,0.1559241981371181
0.1559,0.0,0.009971939802592065,0.15656389029844292
0.1559,0.0,0.00988994199940757,0.15719963519576785
0.1559,0.0,0.009767376366127505,0.1578288202260328
0.1559,0.0,0.009604747257479413,0.15844886018636506
0.1559,0.0,0.0094027236355901,0.15905720542372664
0.1559,0.0,0.009162136565551387,0.15965135651560897
0.1559,0.0,0.008883975521184528,0.16022887227946866
0.1559,0.0,0.008569384296439215,0.16078737912734958
0.1559,0.0,0.008219656384320992,0.16132458360662885
0.1559,0.0,0.007836229390539073,0.16183827874049656
0.1559,0.0,0.007420679338081513,0.16232635371519227
